groupMetadataID,start_time,end_time,vehicleID,experimentID,route,isOneMode,auto_count,manual_count,percent_auto,total_count,route mean total_count,route std total_count,route min total_count,route 25% total_count,route 50% total_count,route 75% total_count
59c189d8-ed54-11ee-9385-ef789ffde1d3,1.69107e+18,1.69107e+18,Van2,1691072577,Blue Route,False,40930,13080,0.7578226254397333,54010,55578,19620,12180,50232,53669,57425
d94ef300-ed60-11ee-9385-ef789ffde1d3,1.69108e+18,1.69108e+18,Van2,1691075427,Blue Route,False,42655,12294,0.7762652641540337,54949,55578,19620,12180,50232,53669,57425
8b6a6cfc-ed6d-11ee-9385-ef789ffde1d3,1.69108e+18,1.69108e+18,Van2,1691081526,Blue Route,False,40438,13873,0.7445637163742151,54311,55578,19620,12180,50232,53669,57425
530de03a-ed79-11ee-9385-ef789ffde1d3,1.69108e+18,1.69109e+18,Van2,1691084538,Blue Route,False,41871,12665,0.7677680798004988,54536,55578,19620,12180,50232,53669,57425
43914d48-ed85-11ee-9385-ef789ffde1d3,1.69109e+18,1.69109e+18,Van2,1691087271,Blue Route,False,35880,16301,0.687606600103486,52181,55578,19620,12180,50232,53669,57425
c9023e32-ed90-11ee-9385-ef789ffde1d3,1.6915e+18,1.69151e+18,Van2,1691504361,Blue Route,False,47213,11609,0.8026418686885859,58822,55578,19620,12180,50232,53669,57425
e269948a-ed9d-11ee-9385-ef789ffde1d3,1.69151e+18,1.69151e+18,Van2,1691508219,Blue Route,False,47619,9440,0.8345572127096514,57059,55578,19620,12180,50232,53669,57425
60546ef4-edaa-11ee-9385-ef789ffde1d3,1.69151e+18,1.69151e+18,Van2,1691511606,Blue Route,False,45541,9164,0.8324833196234348,54705,55578,19620,12180,50232,53669,57425
ce6465b6-f51b-11ee-8afa-cb629b0d53e6,1.69152e+18,1.69152e+18,Van2,1691517970,RedRoute,False,45242,8807,0.8370552646672463,54049,51267,19214,5530,46549,52955,54787
fe0395f0-f1ea-11ee-baf9-fb353e7798cd,1.69168e+18,1.69168e+18,Van2,1691678548,GreenRoute,False,19032,2291,0.8925573324579092,21323,25317,7283,3476,21850,24356,25135
7a22a34c-f1f0-11ee-bafe-fb353e7798cd,1.69168e+18,1.69168e+18,Van2,1691679859,GreenRoute,False,17649,4498,0.7969025150133201,22147,25317,7283,3476,21850,24356,25135
0f3cdf60-f1f6-11ee-bb00-fb353e7798cd,1.69168e+18,1.69168e+18,Van2,1691680851,GreenRoute,False,20101,1764,0.9193231191401784,21865,25317,7283,3476,21850,24356,25135
a08a8c7e-f1fb-11ee-bb05-fb353e7798cd,1.69168e+18,1.69168e+18,Van2,1691681779,GreenRoute,False,19972,1422,0.9335327661961298,21394,25317,7283,3476,21850,24356,25135
df6c3fb4-f200-11ee-bb07-fb353e7798cd,1.69168e+18,1.69168e+18,Van2,1691683677,GreenRoute,False,19520,2098,0.902951244333426,21618,25317,7283,3476,21850,24356,25135
43abeb00-f206-11ee-bb07-fb353e7798cd,1.69168e+18,1.69169e+18,Van2,1691684637,GreenRoute,False,19655,1573,0.9258997550405126,21228,25317,7283,3476,21850,24356,25135
7948628e-f20b-11ee-bb0f-fb353e7798cd,1.69272e+18,1.69272e+18,Van2,1692718087,GreenRoute,False,4168,18849,0.1810835469435634,23017,25317,7283,3476,21850,24356,25135
fa852f30-f210-11ee-bb10-fb353e7798cd,1.69272e+18,1.69272e+18,Van2,1692720346,GreenRoute,True,0,18872,0.0,18872,25317,7283,3476,21850,24356,25135
986a0b90-f215-11ee-bb15-fb353e7798cd,1.69272e+18,1.69272e+18,Van2,1692721184,GreenRoute,True,0,19135,0.0,19135,25317,7283,3476,21850,24356,25135
57a2192c-f21a-11ee-bb17-fb353e7798cd,1.69272e+18,1.69272e+18,Van2,1692722030,GreenRoute,True,0,18760,0.0,18760,25317,7283,3476,21850,24356,25135
cd11fc28-f21e-11ee-bb1c-fb353e7798cd,1.69272e+18,1.69272e+18,Van2,1692723072,GreenRoute,True,0,20460,0.0,20460,25317,7283,3476,21850,24356,25135
b2f58080-f223-11ee-bb20-fb353e7798cd,1.69272e+18,1.69273e+18,Van2,1692724389,GreenRoute,True,0,18575,0.0,18575,25317,7283,3476,21850,24356,25135
2f2939cc-f228-11ee-bb28-fb353e7798cd,1.69273e+18,1.69273e+18,Van2,1692725685,GreenRoute,True,0,24875,0.0,24875,25317,7283,3476,21850,24356,25135
45ad3a9a-edb4-11ee-9385-ef789ffde1d3,1.69289e+18,1.69289e+18,Van2,1692887823,Blue Route,True,0,53730,0.0,53730,55578,19620,12180,50232,53669,57425
e8a8b2be-edbf-11ee-9385-ef789ffde1d3,1.69289e+18,1.69289e+18,Van2,1692891046,Blue Route,False,35921,17191,0.676325500828438,53112,55578,19620,12180,50232,53669,57425
7613801a-edcb-11ee-9385-ef789ffde1d3,1.6929e+18,1.6929e+18,Van2,1692896526,Blue Route,False,39592,16733,0.7029205503772747,56325,55578,19620,12180,50232,53669,57425
3ce8a358-edd8-11ee-9385-ef789ffde1d3,1.6929e+18,1.6929e+18,Van2,1692900817,Blue Route,False,40425,20067,0.6682701844872049,60492,55578,19620,12180,50232,53669,57425
64875cc0-d054-11ee-9435-f7e542e2436c,1.69472e+18,1.69472e+18,Van2,1694716007,Blue Route,False,45142,13105,0.7750098717530517,58247,55578,19620,12180,50232,53669,57425
2a61b8a8-f528-11ee-8afa-cb629b0d53e6,1.69756e+18,1.69756e+18,Van2,1697559721,RedRoute,False,19096,13727,0.581787161441672,32823,51267,19214,5530,46549,52955,54787
41b67a28-f52f-11ee-8afa-cb629b0d53e6,1.69756e+18,1.69756e+18,Van2,1697562875,RedRoute,False,43823,13989,0.7580260153601328,57812,51267,19214,5530,46549,52955,54787
fe973c9c-f53c-11ee-8afa-cb629b0d53e6,1.69757e+18,1.69757e+18,Van2,1697569600,RedRoute,False,41494,12046,0.7750093388121031,53540,51267,19214,5530,46549,52955,54787
96f7a614-f549-11ee-8afa-cb629b0d53e6,1.69757e+18,1.69757e+18,Van2,1697572375,RedRoute,False,43177,10242,0.8082704655646867,53419,51267,19214,5530,46549,52955,54787
aef91c4a-ede5-11ee-9385-ef789ffde1d3,1.69773e+18,1.69773e+18,Van2,1697724037,Blue Route,False,40957,12122,0.7716234292281317,53079,55578,19620,12180,50232,53669,57425
513a670c-eea9-11ee-9385-ef789ffde1d3,1.69773e+18,1.69773e+18,Van2,1697730205,Blue Route,False,5010,17593,0.2216519930982612,22603,55578,19620,12180,50232,53669,57425
a437811e-ccf4-11ee-9435-f7e542e2436c,1.70119e+18,1.70119e+18,Van2,1701070980,GreenRoute,True,0,20815,0.0,20815,25317,7283,3476,21850,24356,25135
fe729430-f232-11ee-bb32-fb353e7798cd,1.70119e+18,1.70119e+18,Van2,1701192784,GreenRoute,True,0,22799,0.0,22799,25317,7283,3476,21850,24356,25135
4cf81634-f238-11ee-bb34-fb353e7798cd,1.70119e+18,1.7012e+18,Van2,1701194185,GreenRoute,False,16581,6856,0.7074710927166447,23437,25317,7283,3476,21850,24356,25135
e9a1d768-f23d-11ee-bb39-fb353e7798cd,1.7012e+18,1.7012e+18,Van2,1701195386,GreenRoute,False,22642,2454,0.9022154925087664,25096,25317,7283,3476,21850,24356,25135
f8fd0fd8-f243-11ee-bb3f-fb353e7798cd,1.7012e+18,1.7012e+18,Van2,1701196779,GreenRoute,False,22634,2594,0.8971777390201363,25228,25317,7283,3476,21850,24356,25135
58d78342-f24a-11ee-bb45-fb353e7798cd,1.7012e+18,1.7012e+18,Van2,1701198151,GreenRoute,False,21409,2796,0.8844866763065482,24205,25317,7283,3476,21850,24356,25135
25135418-f250-11ee-bb4a-fb353e7798cd,1.7012e+18,1.7012e+18,Van2,1701199673,GreenRoute,False,22093,2912,0.8835432913417317,25005,25317,7283,3476,21850,24356,25135
cbdc93f4-f255-11ee-bb4e-fb353e7798cd,1.7012e+18,1.7012e+18,Van2,1701203037,GreenRoute,False,20730,2758,0.8825783378746594,23488,25317,7283,3476,21850,24356,25135
de226278-f25a-11ee-bb4e-fb353e7798cd,1.7012e+18,1.70121e+18,Van2,1701204159,GreenRoute,False,20402,4328,0.8249898908208654,24730,25317,7283,3476,21850,24356,25135
